257.5,51.5094861285237,-0.160911815643449,51.9700727455784,1.24199993963492,0.0180840582079284,-0.0261781116905905
258,51.5094919764915,-0.160912896042557,51.8131951410323,1.23913211379153,-0.0236980537479037,0.0453659259885397
258.5,51.5094975593854,-0.160913288006801,51.721696378896,1.26531585895969,-0.00593137204681675,-0.00719698012872871
259,51.5095027564479,-0.160913553320165,51.604404744925,1.23425243234385,0.0233115742822104,0.0102779047450272
259.5,51.5095078829076,-0.160914444059638,51.4585754738655,1.24285930567191,0.0114673563084464,-0.00884392232850073
260,51.5095137998767,-0.160914799072061,51.3291236932855,1.26590547532485,0.0237549464195236,-0.0052371744634464
260.5,51.5095195848601,-0.160914197225658,51.2336933619808,1.23805416018681,0.037595450952925,-0.025425428540954
261,51.5095257264682,-0.160914198844793,51.106262585381,1.25921169647999,0.0613084916794785,-0.0120266868348193
261.5,51.5095307956865,-0.160915179859924,51.0606032679789,1.26528643506777,0.0479084277226599,0.0338310206314438
262,51.5095357101619,-0.160914484636534,50.984547670465,1.27034061848435,0.0770173471864718,-0.00635707788912176
262.5,51.509542119555,-0.160914039301645,50.8909092135727,1.27079757854771,0.0564135966946111,-0.0180918639118502
263,51.5095484692621,-0.160914225015429,50.8145246922504,1.27257296458736,0.0653670385594261,0.021614175205416
263.5,51.5095539614652,-0.160913673465005,50.6825138423592,1.24045240276425,0.0359160729491721,-0.00909756020558417
264,51.5095588961304,-0.160913417684934,50.5060864957049,1.23610556781259,0.0243393391659291,0.00277366894359099
264.5,51.5095639943455,-0.160912526469286,50.4308057425078,1.24551289459142,0.0239947803085818,0.023208279517408
265,51.5095691261911,-0.160912273455004,50.2669141571969,1.2357869587146,0.00315158757808364,-0.020729051925229
265.5,51.5095749108435,-0.160912899612988,50.1789120743051,1.2309045784123,0.000728857132294681,-0.0441116468894338
266,51.5095716262542,-0.160920782063532,50.3749581037555,1.2479274491146,0.0317101083160891,-0.0328665382194041
266.5,51.5095681537287,-0.160928109420562,50.5362606986891,1.00856601700899,0.00374371834236086,0.00808984462408346
267,51.5095655758837,-0.16093514883483,50.6557010770775,0.769632930917976,-0.0148426777558433,-0.0277239978065973
267.5,51.5095607768336,-0.160942433294174,50.8311776050832,0.506245660517655,0.0328298765477631,0.00740368960785723
268,51.5095545270107,-0.160949344320664,51.0488486071117,0.259615531082019,-0.00418005864399826,0.00455464362381353
268.5,51.5095479718375,-0.160956504959131,51.1694601024501,0.247547909297637,0.0246187502288862,-0.0392205351228822
269,51.5095415468023,-0.160962218623675,51.3863796994556,0.211035809065697,0.134176635594706,0.0223252672137663
269.5,51.5095357522484,-0.160966955775952,51.6275216143113,0.197908321533269,0.185443256255253,-0.0212603706029786
270,51.509529908317,-0.160970526703457,51.8419014094397,0.121549002270994,0.250751572157103,-0.0047991933854258
270.5,51.5095238286659,-0.160973885115736,52.1156498678029,0.0733896405875183,0.230342835994585,0.0130340715586029
271,51.5095188586722,-0.160975836255724,52.3310841731727,0.00441331783884655,0.270148039595435,-0.0192924943920614
271.5,51.5095128350926,-0.160978877231254,52.5482814535499,-0.0650127844665975,0.241637515600695,-0.0369592957003453
272,51.5095075430548,-0.160981695225477,52.8006275054067,-0.156228042010757,0.270003301569081,-0.0227267106196665
272.5,51.5095020206896,-0.160983168999371,53.0358089890797,-0.171433891665873,0.201712531587482,-0.055372650185591
273,51.5094964731984,-0.160986215999836,53.257881762227,-0.239764617683533,0.140631868287279,-0.0401586390418649
273.5,51.5094901188262,-0.160990783668746,53.5412604969461,-0.207818682454174,0.0354877608404721,-0.014051993746664
274,51.5094853031355,-0.160993992218456,53.7163805509917,-0.250101414556397,0.0112656988123476,-0.075382000747791
274.5,51.5094808002133,-0.16099513783396,53.9046590353828,-0.497042939739981,0.00842365582363723,0.0159267838476053
275,51.5094743909387,-0.160999550988951,54.1701502520591,-0.736440367601385,0.0128251102080451,-0.0238550430510997
275.5,51.5094667162265,-0.161002400242317,54.4170156728942,-1.00098809011484,-0.00848533520909023,0.0102422122731624
276,51.5094568016569,-0.161006804163378,54.6857334296219,-1.27003772951701,-0.000314964335958316,-0.0401520858884021
276.5,51.5094562437359,-0.161000667319208,54.7192223567981,-1.28782123499683,-0.00345266033937636,0.0102868568617991
277,51.5094553345276,-0.160996028239683,54.711443415843,-1.27204098433279,0.0325601751528226,0.0279933491729483
277.5,51.5094544766004,-0.160991400997744,54.672212112695,-1.26703340165024,0.021006394565002,-0.0330132136964224
278,51.5094525081557,-0.160985849218026,54.6558960224502,-1.2524586206213,0.0220423022201931,-0.000564019515755354
278.5,51.5094507354973,-0.160981550799147,54.693853512872,-1.23949469050817,0.0147239657737657,-0.0256966143904352
279,51.5094488097367,-0.160976946421441,54.7091987233143,-1.26462153032855,-0.00141021207825299,0.00490609375101103
279.5,51.509447436986,-0.160973241045459,54.7613736100029,-1.27338112899889,0.0118090364424104,0.0247997547835559
280,51.5094445787962,-0.160970162228835,54.7493928370532,-1.26957764593016,0.000394541765251168,0.0328936290465067
280.5,51.5094419461028,-0.160966944520492,54.7470429879613,-1.25334306614583,0.00555522740039469,-0.00952342121503358
281,51.5094394671761,-0.160963399155291,54.6921929658856,-1.24180791158516,0.0144386717771096,-0.0235626924276915
281.5,51.5094371674303,-0.160961103337622,54.7471224050969,-1.24204877317377,0.0130796757327178,0.0483593482491165
282,51.5094351077266,-0.160958790427799,54.6470218908507,-1.23156485012224,-0.0136538883283466,0.0384998191952041
282.5,51.5094334626204,-0.160955549178919,54.5286465701647,-1.24663537991591,0.0082286245891009,0.073334425036922
283,51.509431260395,-0.160951719706983,54.4724890538491,-1.24603624665866,-0.00661876651805199,0.021440471268128
283.5,51.5094287452706,-0.160948522688044,54.3759902587626,-1.2473273978834,0.00900147877583435,-0.00408127347112064
284,51.5094257210395,-0.160946238882909,54.3299467018805,-1.25420418320476,0.0165055140030255,0.000791397816827466
284.5,51.5094222743401,-0.160943183952059,54.2776703543495,-1.24675060308815,0.0274001973312055,-0.00415927504934188
285,51.5094188469502,-0.160940893894376,54.2041471856646,-1.24085634111074,0.0555838917820353,-0.0218380932041115
285.5,51.5094155429004,-0.16093784406173,54.164372765692,-1.24020553742802,0.0617167780202265,-0.00418794193441219
286,51.5094126019835,-0.160936276590927,54.0312150628306,-1.24196814116113,0.0692746408565547,-2.34271199762714e-05
286.5,51.5094083854509,-0.160933304772102,53.9800339259673,-1.23699352694146,0.0329502144626252,-0.0151109870213457
287,51.509405318819,-0.160930627480823,53.846778572537,-1.2669119412042,0.0595330505641145,0.0442246906902489
287.5,51.50940052595,-0.160928303485132,53.7085405453108,-1.25547435129563,0.0361663285009465,0.0279578314171016
288,51.5093970781787,-0.160926250202355,53.5548458460253,-1.27929130298792,0.0476025467290715,-0.00353124725577547
288.5,51.5093937325047,-0.16092405848466,53.4686016205233,-1.25854340270923,0.0172228987703163,-0.00386051798767451
289,51.5093899289451,-0.160922400936844,53.4549373441841,-1.24785655069199,0.0375721453136322,0.0202862809952915
289.5,51.5093862515059,-0.160920308414588,53.4135737104807,-1.25923818390458,0.0194104323971056,-0.00675658646801713
290,51.5093817466378,-0.160918761030717,53.3278866296168,-1.26678465803839,-0.00639227118136835,-0.0298926147069992
290.5,51.5093775345299,-0.160917325098961,53.2364970208146,-1.26853773020541,0.00914963161009284,-0.0286661495621738
291,51.5093734285577,-0.160915851587553,53.1771811898798,-1.2811247123589,0.0152974300496856,-0.0120454692166743
291.5,51.5093698195094,-0.160914374232553,53.0740141575225,-1.25373009492647,0.00269793394803014,0.0124911048632997
292,51.5093651698052,-0.1609137927429,53.0102364686318,-1.27147084281222,-0.0133582856806176,0.00512410339745006
292.5,51.5093609535258,-0.160913026938714,52.9030967105646,-1.2758647130862,-0.00762054699917794,-0.0316887227303466
293,51.5093567323878,-0.160912410666259,52.8004982916173,-1.25838291426285,-0.0047208234768083,0.00899106433794095
293.5,51.509352866301,-0.160912002675592,52.6203431163449,-1.24862980997863,-0.0269173916754799,0.00207847252766502
294,51.5093477531048,-0.160911889453622,52.532277188031,-1.23225421917093,-0.0408996990184019,-0.0197719639969502
294.5,51.5093433166063,-0.160911929393783,52.5216752442066,-1.24995437251115,-0.0193866104416948,-0.0822382424923321
295,51.5093392379536,-0.160911683197507,52.4342057658359,-1.24567979859639,-0.0331759124147572,-0.0529679599406668
295.5,51.509334585665,-0.160911450275002,52.4229782114271,-1.23247667599324,-0.0437166055909318,-0.0427509271626033
296,51.5093302855946,-0.16090991461933,52.2682411519345,-1.24820887734502,-0.0411497219841662,-0.0651149346324968
296.5,51.5093251965663,-0.160909766061116,52.1915249028243,-1.22226033239175,-0.00704060447711152,-0.041025079789243
297,51.5093208753991,-0.160909019637188,52.1742599355057,-1.25311321702278,0.0376892203274383,-0.0262640393875496
297.5,51.5093165133855,-0.160908533202433,52.1340558258817,-1.21723252811715,-0.0100822201626481,-0.0514392937182122
298,51.5093117574952,-0.160908768927601,52.0303867247421,-1.2655930877472,-0.0121747044672473,-0.0175281342622565
298.5,51.5093066344657,-0.160908285757004,51.9509854570497,-1.26590402830596,-0.0248061624920928,0.0244692251917671
299,51.509301800929,-0.160907820310382,51.7691471823491,-1.23414569155724,-0.0151626611692932,0.0314164397936201
299.5,51.5092980222252,-0.160907242087435,51.6393047200982,-1.23856299821155,-0.0543657089027157,0.0565464156749967
300,51.5092939138247,-0.160907699396017,51.523474620888,-1.23750399980421,-0.0525775348175515,-0.0227384086202175
300.5,51.5092896091809,-0.160908102046385,51.3534208878409,-1.27339160972031,-0.00474372805899497,0.0115204666204668
301,51.5092843625479,-0.160906953261056,51.2712664809078,-1.25487595636137,-0.000996558700642645,0.00556385405435667
301.5,51.5092791223804,-0.160906470113515,51.2447735315654,-1.23047598310972,-0.0282403143159381,-0.0543112866931322
302,51.5092738316414,-0.160906586062237,51.1131850192323,-1.23949692058532,-0.0158793862062512,-0.00613030048656138
302.5,51.5092686948562,-0.160905419137071,51.0267260493711,-1.23477047797667,0.00674142869318855,-0.029204506844892
303,51.5092633945242,-0.160905371728208,51.0188412861899,-1.2267969268126,0.0126947153763859,-0.0339675860652509
303.5,51.5092587798106,-0.16090460307807,50.9175749628339,-1.24990845790324,-0.01571474787552,0.0162241500737076
304,51.5092532904175,-0.160905272926004,50.7978549415711,-1.22042253803584,-0.00934357825383293,0.0114343667823892
304.5,51.509248381068,-0.160905408283192,50.5794459474273,-1.27425945077288,0.00278424335466788,0.0601085774175193
305,51.5092435199795,-0.160906911036185,50.5242512284312,-1.25331270071603,0.0182525502229722,-0.000335606256552934
305.5,51.5092383544392,-0.160906923108958,50.4492169301957,-0.966890909947734,0.00537760922922789,0.0387708191146897
306,51.5092348238942,-0.160906712208549,50.3420749362558,-0.754345818591696,0.0223107769293377,-0.00211596554251953
306.5,51.5092320759269,-0.160905865060837,50.2723556130659,-0.503277906345669,-0.0317828235031226,0.00368534254445485
307,51.509230909517,-0.160905297721136,50.2545241401531,-0.240506917759952,-0.0099528218174399,0.00225846286025505
307.5,51.5092303781013,-0.160906459898946,50.1796542545781,-0.252388444155982,0.0727053107311434,-0.0200214809679235
308,51.5092292379266,-0.160905116848013,50.0284139649011,-0.208819354338868,0.114698176421608,-0.00185591278421962
308.5,51.509229334881,-0.160904444765922,49.9391196421348,-0.160574184146664,0.182654334672735,-0.0339548991887752
309,51.509229536452,-0.160902509064075,49.9137336048298,-0.119197745674088,0.232184618774407,-0.0404560878105974
309.5,51.5092297400483,-0.160900512230007,49.868065461982,-0.075676006232006,0.246898641596161,-0.0271710789418299
310,51.5092302801698,-0.160900425678167,49.7776695028879,0.00395551337413944,0.221002115418575,0.0161756140018511
310.5,51.5092307018042,-0.160898384221165,49.6333726360463,0.0781415043258994,0.245108286862272,0.0237392268034377
311,51.5092315186792,-0.160894941299334,49.5531868075486,0.108285854834285,0.242038428012781,0.0111351282495475
311.5,51.5092324906503,-0.160893404260298,49.4241291282233,0.155744205512897,0.183606159014286,0.013828276667975
312,51.5092337105131,-0.160892430789853,49.4262950201519,0.227695245405921,0.131515055540517,-0.027359074472245
312.5,51.5092358483994,-0.160891783731336,49.3844582852907,0.215964857657805,0.0942849374014256,0.0156590437020153
313,51.5092372659237,-0.160889498750545,49.2866668330971,0.22488623981587,0.0187595525539683,-0.00928736175249283
313.5,51.5092386464556,-0.160888442901081,49.2212432804517,0.48724201743395,0.00306115070090217,-0.0174666091305689
314,51.5092425174863,-0.160887935856611,49.1723076160997,0.749965738287869,0.0176416879769814,-0.0180111093199098
314.5,51.5092465392346,-0.160888276313528,48.9908170297276,0.974955634952202,0.00624747527354629,0.00886070958961399
315,51.5092520119041,-0.16088882985684,48.880811475683,1.23974195912376,0.00306873259279914,0.00999243983680398
315.5,51.5092574868175,-0.160889131410961,48.8007261916064,1.23595425699204,0.00200539591884861,-0.00488558521812077
316,51.5092629874459,-0.160888773326132,48.7056000272278,1.23879784579672,0.0366235366278759,-0.0184181272762807
316.5,51.5092690672663,-0.160888391650189,48.6799799755681,1.25023341669698,-0.00490343599482232,-0.0201270162674503
317,51.5092739539472,-0.160889016807467,48.6104484885,1.26997581420637,0.010366348887372,0.00886748905323342
317.5,51.509280045365,-0.160889994257689,48.4947012283374,1.26069311516283,0.0311626492048426,0.0126995604969135
318,51.509285419956,-0.160888971917433,48.4155017018784,1.25344267943396,0.0177947165956698,-0.0280136487021077
318.5,51.5092914806758,-0.160889874394036,48.2264852328226,1.25372123687094,0.00614286493761629,-0.0156963114018478
319,51.5092973017105,-0.160890374248704,48.1765630377922,1.25079916794982,-0.00277935334694663,-0.00720847705450389
319.5,51.5093037726297,-0.160891577364601,48.171556210611,1.24734391163014,-0.00318528406584487,-0.018489555598011
320,51.5093094867946,-0.160892013301634,48.0826868815348,1.25692675802132,0.00378371021554456,-0.0843419584066757
320.5,51.5093154908936,-0.1608933368933,48.0527282815892,1.25875816742098,0.000416657063967676,-0.0271724581136452
321,51.5093216152734,-0.160893881439308,47.842474945588,1.25801454544716,-0.0161445616701483,-0.0194195122603574
321.5,51.5093272464161,-0.160894265496111,47.7203998574987,1.22978061274953,-0.00326863919190687,-0.00920664705785024
322,51.509332791774,-0.160894203235667,47.6972900407854,1.22650492963526,0.00298059603666561,0.0564768064749699
322.5,51.5093386238476,-0.160894590222246,47.58320545475,1.24174825875609,-0.0211374593775034,0.0297000650516047
323,51.5093442863099,-0.160895315609908,47.5231801401824,1.25403824168451,-0.0310919254934477,0.104094207156743
323.5,51.5093499914504,-0.160896196555995,47.4252500336152,1.25228614328837,-0.0223478253340415,0.0425535742053865
324,51.5093552555131,-0.160896342784246,47.3616155739874,1.2322581981361,0.00281381628107942,0.0230272867651946
324.5,51.5093606781069,-0.160897085020872,47.227489505196,1.25048396890736,-0.0216687582860759,0.0156122502788234
325,51.5093665117168,-0.160897773526565,47.0788879434112,1.28107385198762,-0.0474754210755681,0.020642586865398
325.5,51.5093724001224,-0.160898509016574,46.9512583413161,1.2559086416235,-0.0282791414113967,0.0119195963643876
326,51.5093779426466,-0.160899092507798,46.8296870263293,1.25219087893252,0.0298616839929283,0.0363955132618473
326.5,51.5093834183434,-0.16089865048549,46.7642574128695,1.26143361233058,-0.0198895270054687,0.0408496566397385
327,51.5093892169348,-0.160899130094059,46.7012693367433,1.27481413628855,-0.0128787535776042,0.0408040862144068
327.5,51.5093947353091,-0.160899128609316,46.5550790631678,1.26244437930016,-0.0128399380944401,0.0569166551359517
328,51.5094004408611,-0.160899100811466,46.4620979041792,1.229942198653,-0.00846390537937729,0.0398089022892286
328.5,51.5094064210189,-0.160899054695062,46.4056272534654,1.23840103734955,-0.00786779991964455,-0.0286015077194286
329,51.5094121878141,-0.160900066196058,46.3314038289245,1.22744371279353,-0.0178504057648432,0.000564677783589373
329.5,51.5094177721183,-0.160900959601784,46.2354698083363,1.25255058595006,-0.0202117506782864,-0.013361929324491
330,51.5094226655702,-0.160900704843977,46.2075018847827,1.26201557515026,0.0143578998613043,-0.0392784539829749
330.5,51.5094291779765,-0.160899606190962,46.2588637520093,1.24181552220025,0.0250044149886694,-0.0419914186764572
331,51.5094345076658,-0.160899706133539,46.1974712093361,1.23334527911762,0.02861953556311,-0.017974808269641
331.5,51.5094404674113,-0.160900953830652,46.1337727732025,1.26821769436222,0.0319690834827475,-0.0425324165655786
332,51.5094466746127,-0.160899970529675,46.0401412765495,1.23417200965139,0.000638406293492957,-0.0151284801494437
332.5,51.5094521908833,-0.160900115852571,45.9578190117609,1.2426699804554,0.0141564941511968,-0.0222221085543318
333,51.5094576475916,-0.160900817157254,45.8614422832616,1.27496815027892,-0.0267613372444283,0.0404808350945003
333.5,51.5094640359158,-0.160899597667067,45.833482404938,1.23775666036428,0.00759188325682055,-0.0395512105203297
334,51.5094698575294,-0.160897682798094,45.8022934340406,1.24011065276216,0.00198725184859754,0.0195986706293106
334.5,51.5094750237231,-0.160897748192641,45.7400821852498,1.25664202447349,-0.0187974021464115,0.0113802350491012
335,51.5094811447538,-0.160898090396684,45.7040225644596,1.23793753160742,0.00434477679615925,0.0235587420571995
335.5,51.5094864231884,-0.160897384603526,45.6418884024024,1.24854641225469,0.010689544461598,0.0459456154539896
336,51.5094923996463,-0.160895397674688,45.6246776378248,1.23789895384515,0.0025789398247566,-0.000793952047100643
336.5,51.5094983566729,-0.160893982097385,45.5870777170639,1.2414197059066,0.0271369112519488,0.0120475083845949
337,51.5095039361838,-0.160894041844318,45.5395454983227,1.2646247176193,-0.00182920435121002,-0.0331791600765617
337.5,51.5095093324009,-0.160894479014948,45.4556676577777,1.25503488377045,-0.0190604574567881,0.0047651488410908
338,51.5095151762239,-0.160894376398342,45.3830194096081,1.24240543851676,0.0189267319819706,-0.0144395125382307
338.5,51.5095199378983,-0.160894307820236,45.2493359732907,1.25419046642225,-0.0136432639780347,0.0182955325296607
339,51.5095257804402,-0.160893944832021,45.1535381206777,1.22299446123594,0.0164046111601698,-0.01835754098452
339.5,51.5095310602418,-0.160894569255855,45.1650928973686,1.24898375350317,-0.00879668284081572,-0.0117282311527244
340,51.5095365599365,-0.160894683210737,45.0781018065754,1.24217691938278,-0.0161176529922612,-0.0120544811080876
340.5,51.5095426383722,-0.160895886748087,45.0274922882672,1.25406994590419,0.00552982691996681,-0.0124974282381874
341,51.5095476908528,-0.160895360510589,45.0029058968648,1.2437959630756,0.026873328296278,0.0287277500235692
341.5,51.5095538710388,-0.160895442331416,44.9814006567467,1.26940537276063,0.00174975243793168,-0.0287116458290274
342,51.509560220637,-0.160896784919497,44.9509604438208,1.27533037399666,-0.0131868934612646,0.0567569919443923
342.5,51.5095656390204,-0.16089714968726,44.824633798562,1.24677666927913,-0.00801523511793619,0.0237587029537537
343,51.5095708616674,-0.160896605268777,44.6953201652505,1.2453570717162,-0.000592694487469435,0.0670130346409837
343.5,51.5095766473315,-0.160896002200856,44.6561449437868,1.22944732021831,0.0126045885818401,0.0130410657603911
344,51.5095735470286,-0.160904525185242,44.8709587601479,1.24540556824232,-0.0497691219884712,0.00772776978802603
344.5,51.5095696968774,-0.1609127355112,45.0621137137059,0.987095608549336,-0.0103843024129189,0.00450697263472138
345,51.5095657820333,-0.160920164299952,45.3652220095973,0.737900533192901,0.0167044245310649,-0.0219974089344737
345.5,51.5095604344504,-0.160928185063229,45.6169525885489,0.504581235013435,0.0135909200819919,-0.00167362063308793
346,51.5095544007155,-0.160935044541513,45.8225712091662,0.233642642366296,0.00939023979524593,-0.0424280835003911
346.5,51.5095483977301,-0.160940527218503,46.0659743016586,0.206543073728819,0.0729823727614624,-0.00805600766881476
347,51.5095425777752,-0.160944848682685,46.2838903069496,0.180939610395008,0.131033795984437,-0.0162729597425223
347.5,51.5095358613527,-0.160950446163098,46.4872700094711,0.159866570966967,0.141847713032666,0.0369102266582131
348,51.5095303865478,-0.160954736687667,46.7666340419091,0.123809030194835,0.217399230779683,-0.0232616926865781
348.5,51.5095247873295,-0.160958610779559,47.0079263737425,0.0655257723553546,0.194386653595675,0.0262105128479891
349,51.5095181606311,-0.160962760133323,47.2607870923821,-0.0191393570559899,0.257515649787175,-0.025098146961539
349.5,51.5095114986555,-0.160966413974908,47.5465785423294,-0.0555544152218632,0.225905452970407,0.0145773483210733
350,51.5095046140385,-0.160969302735632,47.7795172131155,-0.107562069735492,0.19403726209603,0.0170356840951357
350.5,51.5094993540013,-0.160972640133953,48.0722536274698,-0.156258953977466,0.165201683380569,-0.0558789913568187
351,51.5094932498752,-0.160976160466349,48.3390954716597,-0.206999268331615,0.118010332305998,0.0140511228577124
351.5,51.5094880717086,-0.160978695778178,48.5971168638207,-0.245885982922567,0.053420110217915,-0.0181841975846547
352,51.509481980373,-0.160982707694642,48.8324191123247,-0.24901829082078,-0.00827391759139449,-0.0285405574237478
352.5,51.5094752546468,-0.160986322271981,49.1654716716148,-0.505576641178974,-0.00906116429585244,-0.0139133842578931
353,51.5094681803967,-0.160989577666605,49.460446777055,-0.761077806729174,-0.0286168608232599,0.0486378325460717
353.5,51.5094608248257,-0.160992426560246,49.7621237703133,-1.02910442498954,-0.0168130195265773,0.0314214662970789
354,51.5094516502663,-0.160996106967864,50.033662868198,-1.24199643794873,-0.040450588059607,-0.0379796816955628
354.5,51.5094511488518,-0.160991748752815,50.1378319808282,-1.25133019184462,0.0195426362270298,-0.0305895175691269
355,51.5094509561509,-0.160986880528913,50.1552171842195,-1.24176994870053,-0.00880116634881901,-0.026905764505506
355.5,51.5094505956214,-0.160981986667946,50.191059543984,-1.26011740684438,0.00430633683306746,-0.0225879509106923
356,51.5094494711154,-0.160977288263637,50.2265655635856,-1.24432659898588,-0.0024542565904523,-0.01070497070802
356.5,51.5094480243024,-0.160973027481643,50.3055052317213,-1.23001736407757,-0.0148748232217951,-0.0254199714999761
357,51.5094460102363,-0.160969353561881,50.3646111171693,-1.28368451033092,-0.00210806701766357,-0.0412625406661765
357.5,51.5094445230785,-0.160965099461309,50.3280939040706,-1.26408879282909,0.0260412385121224,-0.077780984554368
358,51.5094430786128,-0.160959812547903,50.3111251476221,-1.27272334045302,0.0391619769055277,-0.0433582897616031
358.5,51.5094409249683,-0.160956251813308,50.305250185309,-1.26277641686216,0.0403781819294743,-0.0407130358508978
359,51.5094387061109,-0.160952282171277,50.3995156849269,-1.27117805666599,0.0167646440404092,-0.0402131158926171
359.5,51.5094357991751,-0.160947089088293,50.4710680136923,-1.26716147340086,0.0212468893253538,-0.0215666482583247
360,51.5094332545818,-0.160944413275147,50.5087079694495,-1.26687325091257,4.63566983794923e-06,-0.0217364235639262
360.5,51.5094306900689,-0.160940916871091,50.5508042813744,-1.26169193647801,0.000286307548099907,-0.0331356771026403
361,51.5094277320794,-0.160939072267165,50.4800168273505,-1.25639988887201,-0.015033378773428,-0.0212099872327232
361.5,51.5094252437394,-0.160936069852245,50.4924218109809,-1.25129120348196,-0.00868528921040891,-0.048916131740623
362,51.5094223845024,-0.160933168880677,50.4266331414692,-1.26636005418175,0.00146063128020641,0.0114465242558289
362.5,51.5094199921946,-0.160930199413449,50.4293748300988,-1.24137034349575,-0.000214060639293438,-0.0284814733488465
363,51.5094168998805,-0.160927619429983,50.4399157152511,-1.27116014411165,0.0138760516941977,-0.0634017193552228
363.5,51.5094139011264,-0.160924402896004,50.4004997338634,-1.23330313441755,0.00523547570535943,-0.00181406172425469
364,51.5094098559475,-0.160922103559394,50.3955352802295,-1.23773735462891,-0.00332380071599634,0.0100137155364453
364.5,51.5094065324766,-0.160920510891309,50.3098833598197,-1.25150626431731,0.0108633833466156,0.00391383496347619
365,51.5094033234177,-0.160917233312385,50.2271644249558,-1.26430397147641,0.0197022810550655,-0.00388205158145394
365.5,51.5093999696632,-0.16091541151609,50.1427397264633,-1.25417842655368,0.00315713851781622,-0.0305136975207485
366,51.5093965241212,-0.160914535124716,50.1754034080077,-1.29572142459923,0.00321664576438757,-0.00526584880315339
366.5,51.5093925204417,-0.160912889670562,50.0964539349079,-1.2498904477182,0.0176766727350991,0.0167655848396345
367,51.5093890520957,-0.16091270654288,50.0928823647555,-1.23882598499802,0.00924831115007521,0.00322336337916851
367.5,51.5093846979551,-0.160910998321779,50.0862183584832,-1.25739008203137,0.0495832903447699,0.0142463262054425
368,51.5093808265828,-0.160909463151433,49.9747485313565,-1.25208027952414,0.0122501411721267,0.0134177446064644
368.5,51.5093767044862,-0.160907687648483,49.9203442572616,-1.24517905203778,0.00528899221187632,-0.00705356848568583
369,51.5093724163185,-0.160906877964687,49.8692127279937,-1.24742033584013,-0.0252888922311528,0.00576626321717633
369.5,51.5093684385319,-0.160906224540423,49.8333285618573,-1.26043892818857,0.0278953736559288,-0.0389623567551559
370,51.5093641875388,-0.160903790578388,49.7782489112578,-1.23502467053598,0.00876835885895804,0.0139553605426005
370.5,51.5093605367803,-0.160902707714338,49.6708183293231,-1.22203664945452,0.00607938896910583,-0.00861576511446449
371,51.5093563615083,-0.160901046690238,49.5994747763034,-1.24004508108663,0.0042262379143941,-0.00168920597272182
371.5,51.5093519651375,-0.160899622211142,49.5267450746614,-1.23120677206207,-0.0196018297128797,-0.0345942792124473
372,51.5093468958959,-0.160898431840565,49.4573137380648,-1.249478983963,0.00699887997912467,0.013527605105915
372.5,51.509343226755,-0.160897409463174,49.3242649973836,-1.22273804861777,-0.0160700833483796,0.0290057508280787
373,51.5093393394541,-0.160895693964869,49.2550504647661,-1.24953562717939,0.0165066283899605,0.0120360818757662
373.5,51.5093348018833,-0.160894556633009,49.1761149945669,-1.24256919249802,0.036491577750717,0.00765126147434103
374,51.5093302489248,-0.160892439142084,49.1863053240813,-1.24319064522331,0.0272316335777716,-0.0119292982751786
374.5,51.5093260574823,-0.160892584185202,49.0974783131387,-1.25237578983384,0.0302756427410836,-0.0122663295876256
375,51.5093205523666,-0.160892656143489,49.0298244443256,-1.26269211807291,0.0304707073272864,-0.0777202497581019
375.5,51.5093158599735,-0.160892531827038,48.8809728641063,-1.24266981752336,0.0157320510811567,-0.0714828584132186
376,51.5093107946179,-0.160890455025162,48.7973091590684,-1.27626196867695,0.0289855137018214,-0.0369925215503214
376.5,51.5093061532096,-0.160889148991567,48.7713292706758,-1.27128048382647,0.0317665111942679,-0.0323166408536872
377,51.5093008153337,-0.160889085997574,48.7338593199383,-1.23122230422513,-0.0111604524730586,-0.0174635410380533
377.5,51.5092958894841,-0.160888448366105,48.6038999666926,-1.24910502463325,0.0132138818383532,0.0224919107516535
378,51.5092909074593,-0.160889089770481,48.5549379680306,-1.23462892395108,0.010468383296875,-0.0162113862583179
378.5,51.5092862043967,-0.160889423290313,48.5154245260637,-1.27539270782072,0.0260479246580597,-0.0197539646771043
379,51.5092814908952,-0.16088995188515,48.4806783578824,-1.24389565310917,0.0120880159178001,0.0129740525461249
379.5,51.5092764086753,-0.160889557151959,48.4235892521683,-1.2623363140178,-0.0369938606094089,0.0386945799475454
380,51.5092712449874,-0.160888515726205,48.2804985926487,-1.24945287350647,-0.0266613668368062,0.0571645321378945
380.5,51.5092662499327,-0.160887504105875,48.1891774637625,-1.27206529706413,-0.0298030242737966,0.0662351816561214
381,51.5092617994083,-0.160886462352874,48.0496089651715,-1.24406231652914,-0.03717096050223,0.0700451007488757
381.5,51.5092574160514,-0.160885860533567,48.017514473293,-1.23862485312862,-4.61802603774876e-05,-0.0129403404034319
382,51.509252581844,-0.160885505208266,48.0427958017681,-1.25354967254019,-0.0355522160698036,0.00683053894443963
382.5,51.5092484896866,-0.160886045494532,47.9437938462943,-1.25830949120992,-0.00139231346203744,-0.0341890304983585
383,51.5092441233428,-0.160885535280435,47.9279417858925,-1.24965770818887,-0.0416511548323594,-0.0320509591630298
383.5,51.5092398405057,-0.160884376188529,47.8701180003118,-0.998515063464415,0.0107873103312052,-0.00611814389308329
